,step,loss,loss_dpo
148,149.0,0.72514445,0.72514445
149,150.0,0.6932799,0.6932799
150,151.0,0.69162506,0.69162506
151,152.0,0.7938587,0.7938587
152,153.0,0.5028976,0.5028976
153,154.0,0.6489084,0.6489084
154,155.0,0.507889,0.507889
155,156.0,0.56650615,0.56650615
156,157.0,0.54681873,0.54681873
157,158.0,0.69096655,0.69096655
158,159.0,0.59743595,0.59743595
159,160.0,0.767276,0.767276
160,161.0,0.5662449,0.5662449
161,162.0,0.54809374,0.54809374
162,163.0,0.3954238,0.3954238
163,164.0,0.590741,0.590741
164,165.0,0.55902576,0.55902576
165,166.0,0.5875859,0.5875859
166,167.0,0.3793958,0.3793958
167,168.0,0.5347941,0.5347941
168,169.0,0.7479399,0.7479399
169,170.0,0.8562045,0.8562045
170,171.0,0.56643283,0.56643283
171,172.0,0.30856773,0.30856773
172,173.0,0.7932358,0.7932358
173,174.0,0.503939,0.503939
174,175.0,0.659331,0.659331
175,176.0,0.71466994,0.71466994
176,177.0,0.39189324,0.39189324
177,178.0,0.66962004,0.66962004
178,179.0,0.5775905,0.5775905
179,180.0,0.51468074,0.51468074
180,181.0,0.6183631,0.6183631
181,182.0,0.51111776,0.51111776
182,183.0,0.45251545,0.45251545
183,184.0,0.6678057,0.6678057
184,185.0,0.54748356,0.54748356
185,186.0,0.63015217,0.63015217
186,187.0,0.3518672,0.3518672
187,188.0,0.5753177,0.5753177
188,189.0,0.59115714,0.59115714
189,190.0,0.82938784,0.82938784
190,191.0,0.54678744,0.54678744
191,192.0,0.4342502,0.4342502
192,193.0,0.37337494,0.37337494
193,194.0,0.5106934,0.5106934
194,195.0,0.66899556,0.66899556
195,196.0,0.54141927,0.54141927
196,197.0,0.49369296,0.49369296
197,198.0,0.57756656,0.57756656
198,199.0,0.7388429,0.7388429
199,200.0,0.5623996,0.5623996
200,201.0,0.68660146,0.68660146
201,202.0,0.5339296,0.5339296
202,203.0,0.6557582,0.6557582
203,204.0,0.26626375,0.26626375
204,205.0,0.512863,0.512863
205,206.0,0.9276865,0.9276865
206,207.0,0.51916856,0.51916856
207,208.0,0.43918034,0.43918034
208,209.0,0.41422412,0.41422412
209,210.0,0.76405627,0.76405627
210,211.0,0.52339935,0.52339935
211,212.0,0.5634826,0.5634826
212,213.0,0.5208738,0.5208738
213,214.0,1.0166124,1.0166124
214,215.0,0.57375723,0.57375723
215,216.0,0.6539105,0.6539105
216,217.0,0.50848204,0.50848204
217,218.0,0.49401167,0.49401167
218,219.0,0.6770912,0.6770912
219,220.0,0.555345,0.555345
220,221.0,0.47795758,0.47795758
221,222.0,0.602264,0.602264
222,223.0,0.7945455,0.7945455
223,224.0,0.46198693,0.46198693
224,225.0,0.8076144,0.8076144
225,226.0,0.7767208,0.7767208
226,227.0,0.6589605,0.6589605
227,228.0,0.5167208,0.5167208
228,229.0,0.7012035,0.7012035
229,230.0,0.5292987,0.5292987
230,231.0,0.48128998,0.48128998
231,232.0,0.7102508,0.7102508
232,233.0,0.5147774,0.5147774
233,234.0,0.5479694,0.5479694
234,235.0,0.3917748,0.3917748
235,236.0,0.61456364,0.61456364
236,237.0,0.654577,0.654577
237,238.0,0.5284112,0.5284112
238,239.0,0.90159386,0.90159386
239,240.0,0.5516012,0.5516012
240,241.0,0.47153088,0.47153088
241,242.0,0.54951817,0.54951817
242,243.0,0.580635,0.580635
243,244.0,0.7536877,0.7536877
244,245.0,0.56853694,0.56853694
245,246.0,0.5772756,0.5772756
246,247.0,0.63133377,0.63133377
247,248.0,0.4661672,0.4661672
248,249.0,0.59679914,0.59679914
249,250.0,0.6469539,0.6469539
250,251.0,0.5856639,0.5856639
251,252.0,0.52037007,0.52037007
252,253.0,0.54182845,0.54182845
253,254.0,0.37074515,0.37074515
254,255.0,0.5381599,0.5381599
255,256.0,0.49962273,0.49962273
256,257.0,0.77890444,0.77890444
257,258.0,0.665387,0.665387
258,259.0,0.46972772,0.46972772
259,260.0,0.4849532,0.4849532
260,261.0,0.45144653,0.45144653
261,262.0,0.89647704,0.89647704
262,263.0,0.490858,0.490858
263,264.0,0.5768321,0.5768321
264,265.0,0.36163104,0.36163104
265,266.0,0.41797101,0.41797101
266,267.0,0.7373298,0.7373298
267,268.0,0.64012307,0.64012307
268,269.0,0.8182315,0.8182315
269,270.0,0.47388825,0.47388825
270,271.0,0.6499092,0.6499092
271,272.0,0.66817504,0.66817504
272,273.0,0.52125347,0.52125347
273,274.0,0.6152276,0.6152276
274,275.0,0.50248295,0.50248295
275,276.0,0.30456692,0.30456692
276,277.0,0.6393612,0.6393612
277,278.0,0.55579823,0.55579823
278,279.0,0.38668907,0.38668907
279,280.0,0.87416536,0.87416536
280,281.0,0.8195915,0.8195915
281,282.0,0.7803862,0.7803862
282,283.0,0.46719226,0.46719226
283,284.0,0.67837304,0.67837304
284,285.0,0.5132093,0.5132093
285,286.0,0.5964326,0.5964326
286,287.0,0.6255243,0.6255243
287,288.0,0.6714094,0.6714094
288,289.0,0.51306367,0.51306367
289,290.0,0.90226334,0.90226334
290,291.0,0.48941657,0.48941657
291,292.0,0.6259225,0.6259225
292,293.0,0.50425655,0.50425655
293,294.0,0.5297546,0.5297546
294,295.0,0.55308443,0.55308443
295,296.0,0.7942088,0.7942088
296,297.0,0.40999827,0.40999827
297,298.0,0.4277481,0.4277481
298,299.0,0.5211244,0.5211244
299,300.0,0.5924428,0.5924428
300,301.0,0.7766762,0.7766762
301,302.0,0.6092688,0.6092688
302,303.0,0.5740226,0.5740226
303,304.0,0.5297111,0.5297111
304,305.0,0.3818914,0.3818914
305,306.0,0.48650503,0.48650503
306,307.0,0.68416196,0.68416196
307,308.0,0.2667676,0.2667676
308,309.0,0.40757036,0.40757036
309,310.0,0.66606253,0.66606253
310,311.0,0.7209938,0.7209938
311,312.0,0.4270688,0.4270688
312,313.0,0.3422259,0.3422259
313,314.0,0.50480175,0.50480175
314,315.0,0.53870255,0.53870255
315,316.0,0.46898177,0.46898177
316,317.0,0.35833135,0.35833135
317,318.0,0.5025774,0.5025774
318,319.0,0.5255821,0.5255821
319,320.0,0.3585068,0.3585068
320,321.0,1.0470867,1.0470867
321,322.0,0.82525665,0.82525665
322,323.0,0.8220272,0.8220272
323,324.0,0.5678665,0.5678665
324,325.0,0.5304249,0.5304249
325,326.0,0.48085412,0.48085412
326,327.0,0.44182137,0.44182137
327,328.0,0.62665176,0.62665176
328,329.0,0.824218,0.824218
329,330.0,1.315699,1.315699
330,331.0,0.5615365,0.5615365
331,332.0,0.3930719,0.3930719
332,333.0,0.79848343,0.79848343
333,334.0,0.66702956,0.66702956
334,335.0,0.5774697,0.5774697
335,336.0,0.48826766,0.48826766
336,337.0,0.5580869,0.5580869
337,338.0,0.63423854,0.63423854
338,339.0,0.5951393,0.5951393
339,340.0,0.6708143,0.6708143
340,341.0,0.5646595,0.5646595
341,342.0,0.57189256,0.57189256
342,343.0,0.4675076,0.4675076
343,344.0,0.68282866,0.68282866
344,345.0,0.77564996,0.77564996
345,346.0,0.64193916,0.64193916
346,347.0,0.693784,0.693784
347,348.0,0.4723703,0.4723703
348,349.0,0.6805587,0.6805587
349,350.0,0.44970652,0.44970652
350,351.0,0.481518,0.481518
351,352.0,0.54508585,0.54508585
352,353.0,0.60998994,0.60998994
353,354.0,0.37935686,0.37935686
354,355.0,0.39176273,0.39176273
355,356.0,0.65645057,0.65645057
356,357.0,0.36173546,0.36173546
357,358.0,0.6176658,0.6176658
358,359.0,0.4780273,0.4780273
359,360.0,0.48827097,0.48827097
360,361.0,0.706079,0.706079
361,362.0,0.33686006,0.33686006
362,363.0,0.576094,0.576094
363,364.0,0.73048514,0.73048514
364,365.0,0.45120564,0.45120564
365,366.0,1.2793154,1.2793154
366,367.0,0.30982766,0.30982766
367,368.0,0.30208614,0.30208614
368,369.0,0.93665344,0.93665344
369,370.0,1.2787777,1.2787777
370,371.0,0.54331475,0.54331475
371,372.0,0.6685217,0.6685217
372,373.0,0.6436141,0.6436141
373,374.0,0.75210834,0.75210834
374,375.0,0.7302707,0.7302707
375,376.0,0.66277564,0.66277564
376,377.0,0.5866402,0.5866402
377,378.0,0.41039726,0.41039726
378,379.0,0.61659354,0.61659354
379,380.0,0.51762515,0.51762515
380,381.0,0.63791865,0.63791865
381,382.0,0.5769432,0.5769432
382,383.0,0.6925712,0.6925712
383,384.0,0.49601206,0.49601206
384,385.0,0.6774228,0.6774228
385,386.0,0.40510395,0.40510395
386,387.0,0.5575269,0.5575269
387,388.0,0.6353331,0.6353331
388,389.0,0.6887393,0.6887393
389,390.0,0.6117928,0.6117928
390,391.0,0.58851767,0.58851767
391,392.0,0.65511197,0.65511197
392,393.0,0.35563347,0.35563347
393,394.0,0.77797765,0.77797765
394,395.0,0.54234546,0.54234546
395,396.0,0.56185323,0.56185323
396,397.0,0.4053539,0.4053539
397,398.0,0.7467268,0.7467268
398,399.0,0.6017678,0.6017678
399,400.0,0.634386,0.634386
400,401.0,0.77874225,0.77874225
401,402.0,0.5031783,0.5031783
402,403.0,0.35197353,0.35197353
403,404.0,0.652564,0.652564
404,405.0,0.48813334,0.48813334
405,406.0,0.6365605,0.6365605
406,407.0,0.5008767,0.5008767
407,408.0,0.694645,0.694645
408,409.0,0.48508954,0.48508954
409,410.0,0.658645,0.658645
410,411.0,0.369881,0.369881
411,412.0,0.6319535,0.6319535
412,413.0,0.39256382,0.39256382
413,414.0,0.48811945,0.48811945
414,415.0,0.68074226,0.68074226
415,416.0,0.5402567,0.5402567
416,417.0,0.75169134,0.75169134
417,418.0,0.5373511,0.5373511
418,419.0,0.57462686,0.57462686
419,420.0,0.58752435,0.58752435
420,421.0,0.9219706,0.9219706
421,422.0,0.621152,0.621152
422,423.0,0.5403373,0.5403373
423,424.0,0.7191457,0.7191457
424,425.0,0.7153919,0.7153919
425,426.0,0.640502,0.640502
426,427.0,0.4170855,0.4170855
427,428.0,0.60987246,0.60987246
428,429.0,0.67839223,0.67839223
429,430.0,0.40909836,0.40909836
430,431.0,0.80007726,0.80007726
431,432.0,0.80601186,0.80601186
432,433.0,0.65654564,0.65654564
433,434.0,0.72303873,0.72303873
434,435.0,0.5661209,0.5661209
435,436.0,0.87160784,0.87160784
436,437.0,0.5457529,0.5457529
437,438.0,0.57472056,0.57472056
438,439.0,0.64939827,0.64939827
439,440.0,0.67092276,0.67092276
440,441.0,0.64776444,0.64776444
441,442.0,0.9204109,0.9204109
442,443.0,0.58754784,0.58754784
443,444.0,0.6081522,0.6081522
444,445.0,0.593563,0.593563
445,446.0,0.7686233,0.7686233
446,447.0,0.62697184,0.62697184
447,448.0,0.8070092,0.8070092
448,449.0,0.54937047,0.54937047
449,450.0,0.64034283,0.64034283
450,451.0,0.424412,0.424412
451,452.0,0.4403802,0.4403802
452,453.0,0.60007745,0.60007745
453,454.0,0.6288443,0.6288443
454,455.0,0.8125879,0.8125879
455,456.0,0.6468878,0.6468878
456,457.0,0.5397403,0.5397403
457,458.0,0.6289955,0.6289955
458,459.0,0.63107854,0.63107854
459,460.0,0.57382345,0.57382345
460,461.0,0.6238775,0.6238775
461,462.0,0.5014897,0.5014897
462,463.0,0.6196379,0.6196379
463,464.0,0.65980095,0.65980095
464,465.0,0.7668957,0.7668957
465,466.0,0.4177322,0.4177322
466,467.0,0.65252376,0.65252376
467,468.0,0.6600471,0.6600471
468,469.0,0.4072974,0.4072974
469,470.0,0.56634396,0.56634396
470,471.0,0.7170977,0.7170977
471,472.0,0.394547,0.394547
472,473.0,0.53701437,0.53701437
473,474.0,0.7505366,0.7505366
474,475.0,0.5530938,0.5530938
475,476.0,0.78580743,0.78580743
476,477.0,0.63336635,0.63336635
477,478.0,0.5494582,0.5494582
478,479.0,0.57065415,0.57065415
479,480.0,0.43396792,0.43396792
480,481.0,0.7312398,0.7312398
481,482.0,0.6180906,0.6180906
482,483.0,0.51215756,0.51215756
483,484.0,0.5317045,0.5317045
484,485.0,0.39692688,0.39692688
485,486.0,0.7992855,0.7992855
486,487.0,0.5680571,0.5680571
487,488.0,0.5979681,0.5979681
488,489.0,0.78495365,0.78495365
489,490.0,0.43865338,0.43865338
490,491.0,0.69626325,0.69626325
491,492.0,0.5936243,0.5936243
492,493.0,0.5603699,0.5603699
493,494.0,0.6639759,0.6639759
494,495.0,0.47299644,0.47299644
495,496.0,0.73681957,0.73681957
496,497.0,0.42149782,0.42149782
497,498.0,0.66523284,0.66523284
498,499.0,0.70988804,0.70988804
499,500.0,0.52747625,0.52747625
500,501.0,0.6384931,0.6384931
501,502.0,0.65834624,0.65834624
502,503.0,0.5007169,0.5007169
503,504.0,0.41918325,0.41918325
504,505.0,0.49470663,0.49470663
505,506.0,0.61529845,0.61529845
506,507.0,0.60617745,0.60617745
507,508.0,0.5594648,0.5594648
508,509.0,0.48230705,0.48230705
509,510.0,0.6228055,0.6228055
510,511.0,0.47525904,0.47525904
511,512.0,0.341517,0.341517
512,513.0,0.53838915,0.53838915
513,514.0,0.5849681,0.5849681
514,515.0,0.6225317,0.6225317
515,516.0,0.52455735,0.52455735
516,517.0,0.31289855,0.31289855
517,518.0,0.44098392,0.44098392
518,519.0,0.89833397,0.89833397
519,520.0,0.67732716,0.67732716
520,521.0,0.39124057,0.39124057
521,522.0,0.51124483,0.51124483
522,523.0,0.5033919,0.5033919
523,524.0,0.5514977,0.5514977
524,525.0,1.0577216,1.0577216
525,526.0,0.4838092,0.4838092
526,527.0,0.3693967,0.3693967
527,528.0,0.398806,0.398806
528,529.0,0.69221187,0.69221187
529,530.0,0.77260536,0.77260536
530,531.0,0.4096465,0.4096465
531,532.0,0.5725214,0.5725214
532,533.0,0.44650117,0.44650117
533,534.0,0.6854412,0.6854412
534,535.0,0.44996008,0.44996008
535,536.0,0.8535903,0.8535903
536,537.0,0.44818616,0.44818616
537,538.0,0.6238003,0.6238003
538,539.0,1.075535,1.075535
539,540.0,0.5161334,0.5161334
540,541.0,0.5203145,0.5203145
541,542.0,0.3642491,0.3642491
542,543.0,0.7810099,0.7810099
543,544.0,0.56138605,0.56138605
544,545.0,0.58650166,0.58650166
545,546.0,0.4682974,0.4682974
546,547.0,0.6322349,0.6322349
547,548.0,0.6136466,0.6136466
548,549.0,0.79212755,0.79212755
549,550.0,0.7092169,0.7092169
550,551.0,0.76243824,0.76243824
551,552.0,0.6466896,0.6466896
552,553.0,0.46581542,0.46581542
553,554.0,0.80616444,0.80616444
554,555.0,0.4947455,0.4947455
555,556.0,0.6799312,0.6799312
556,557.0,0.60686344,0.60686344
557,558.0,0.65683705,0.65683705
558,559.0,0.63143593,0.63143593
559,560.0,0.70624596,0.70624596
560,561.0,0.7134092,0.7134092
561,562.0,0.55282223,0.55282223
562,563.0,0.52187616,0.52187616
563,564.0,0.5484902,0.5484902
564,565.0,0.5720256,0.5720256
565,566.0,0.51018137,0.51018137
566,567.0,0.58953196,0.58953196
567,568.0,0.71188134,0.71188134
568,569.0,0.4212083,0.4212083
569,570.0,0.6445996,0.6445996
570,571.0,0.7326614,0.7326614
571,572.0,0.5018309,0.5018309
572,573.0,0.41363192,0.41363192
573,574.0,0.6079993,0.6079993
574,575.0,0.6935482,0.6935482
575,576.0,0.7278449,0.7278449
576,577.0,0.6876238,0.6876238
577,578.0,0.6633076,0.6633076
578,579.0,0.56546175,0.56546175
579,580.0,0.67935735,0.67935735
580,581.0,0.47361803,0.47361803
581,582.0,0.46393406,0.46393406
582,583.0,0.5415722,0.5415722
583,584.0,0.5139665,0.5139665
584,585.0,0.62740004,0.62740004
585,586.0,0.7528636,0.7528636
586,587.0,0.6093672,0.6093672
587,588.0,0.70917207,0.70917207
588,589.0,0.48815557,0.48815557
589,590.0,0.5792137,0.5792137
590,591.0,0.50862,0.50862
591,592.0,0.7270899,0.7270899
592,593.0,0.68687266,0.68687266
593,594.0,0.3872067,0.3872067
594,595.0,0.47820976,0.47820976
595,596.0,0.5019536,0.5019536
596,597.0,0.8940866,0.8940866
597,598.0,0.5728302,0.5728302
598,599.0,0.5064058,0.5064058
599,600.0,0.85794705,0.85794705
600,601.0,0.55544066,0.55544066
601,602.0,0.30785012,0.30785012
602,603.0,0.7592191,0.7592191
603,604.0,0.76875466,0.76875466
604,605.0,0.5790813,0.5790813
605,606.0,0.48720875,0.48720875
606,607.0,0.9893871,0.9893871
607,608.0,0.54397744,0.54397744
608,609.0,0.49493662,0.49493662
609,610.0,0.51095814,0.51095814
610,611.0,0.65388125,0.65388125
611,612.0,0.8457257,0.8457257
612,613.0,0.5255573,0.5255573
613,614.0,0.67527896,0.67527896
614,615.0,0.6816419,0.6816419
615,616.0,0.6857688,0.6857688
616,617.0,0.53696823,0.53696823
617,618.0,0.6084804,0.6084804
618,619.0,0.54527634,0.54527634
619,620.0,0.86084396,0.86084396
620,621.0,0.8446977,0.8446977
621,622.0,0.7190879,0.7190879
622,623.0,0.7565315,0.7565315
623,624.0,0.3115701,0.3115701
624,625.0,0.6078408,0.6078408
625,626.0,0.56726205,0.56726205
626,627.0,0.64437634,0.64437634
627,628.0,0.5855077,0.5855077
628,629.0,0.47606945,0.47606945
629,630.0,0.57913905,0.57913905
630,631.0,0.7005324,0.7005324
631,632.0,0.60324883,0.60324883
632,633.0,0.46278712,0.46278712
633,634.0,0.7515598,0.7515598
634,635.0,0.67260236,0.67260236
635,636.0,0.40260446,0.40260446
636,637.0,0.5787835,0.5787835
637,638.0,0.7786243,0.7786243
638,639.0,0.51832926,0.51832926
639,640.0,0.573189,0.573189
640,641.0,0.6972366,0.6972366
641,642.0,0.48814514,0.48814514
642,643.0,0.5420193,0.5420193
643,644.0,0.63678926,0.63678926
644,645.0,0.63778186,0.63778186
645,646.0,0.3306047,0.3306047
646,647.0,0.56157184,0.56157184
647,648.0,0.5557358,0.5557358
648,649.0,0.521618,0.521618
649,650.0,0.9858823,0.9858823
650,651.0,0.67465717,0.67465717
651,652.0,0.64835006,0.64835006
652,653.0,0.7490514,0.7490514
653,654.0,0.40255198,0.40255198
654,655.0,0.4549677,0.4549677
655,656.0,0.68016785,0.68016785
656,657.0,0.58225197,0.58225197
657,658.0,0.7340316,0.7340316
658,659.0,0.79503226,0.79503226
659,660.0,0.62521243,0.62521243
660,661.0,0.5074895,0.5074895
661,662.0,0.78441143,0.78441143
662,663.0,0.4745666,0.4745666
663,664.0,0.57534796,0.57534796
664,665.0,0.8240332,0.8240332
665,666.0,0.5982733,0.5982733
666,667.0,0.69251496,0.69251496
667,668.0,0.49273682,0.49273682
668,669.0,0.5334886,0.5334886
669,670.0,0.7505827,0.7505827
670,671.0,0.47531056,0.47531056
671,672.0,0.5847893,0.5847893
672,673.0,0.6719379,0.6719379
673,674.0,0.5705905,0.5705905
674,675.0,0.63351583,0.63351583
675,676.0,0.53477466,0.53477466
676,677.0,0.5973122,0.5973122
677,678.0,0.46715298,0.46715298
678,679.0,0.7953449,0.7953449
679,680.0,0.65058666,0.65058666
680,681.0,0.8276079,0.8276079
681,682.0,0.43940577,0.43940577
682,683.0,0.61680084,0.61680084
683,684.0,0.8238206,0.8238206
684,685.0,0.540924,0.540924
685,686.0,0.60313827,0.60313827
686,687.0,0.45547864,0.45547864
687,688.0,0.5753588,0.5753588
688,689.0,0.49873996,0.49873996
689,690.0,0.58113194,0.58113194
690,691.0,0.50816804,0.50816804
691,692.0,0.613728,0.613728
692,693.0,0.61998254,0.61998254
693,694.0,0.5446387,0.5446387
694,695.0,0.6098801,0.6098801
695,696.0,0.55433136,0.55433136
696,697.0,0.6736314,0.6736314
697,698.0,0.664352,0.664352
698,699.0,0.6315678,0.6315678
699,700.0,0.62937886,0.62937886
700,701.0,0.638189,0.638189
701,702.0,0.55602425,0.55602425
702,703.0,0.48763046,0.48763046
703,704.0,0.34461966,0.34461966
704,705.0,0.5655691,0.5655691
705,706.0,0.6061049,0.6061049
706,707.0,0.6677763,0.6677763
707,708.0,0.4651626,0.4651626
708,709.0,0.6417944,0.6417944
709,710.0,0.5413925,0.5413925
710,711.0,0.66679627,0.66679627
711,712.0,0.5467402,0.5467402
712,713.0,0.7333755,0.7333755
713,714.0,0.4714425,0.4714425
714,715.0,0.7194441,0.7194441
715,716.0,0.48682034,0.48682034
716,717.0,0.50605315,0.50605315
717,718.0,0.47450438,0.47450438
718,719.0,0.59029555,0.59029555
719,720.0,0.6128783,0.6128783
720,721.0,0.5473067,0.5473067
721,722.0,0.52492493,0.52492493
722,723.0,0.5917835,0.5917835
723,724.0,0.6384292,0.6384292
724,725.0,1.0053504,1.0053504
725,726.0,0.8681634,0.8681634
726,727.0,0.46470836,0.46470836
727,728.0,0.6398467,0.6398467
728,729.0,0.4545814,0.4545814
729,730.0,0.5936999,0.5936999
730,731.0,0.7370455,0.7370455
731,732.0,0.45565832,0.45565832
732,733.0,0.6898975,0.6898975
733,734.0,0.5749955,0.5749955
734,735.0,0.59902436,0.59902436
735,736.0,0.4307271,0.4307271
736,737.0,0.51995295,0.51995295
737,738.0,0.5574937,0.5574937
738,739.0,0.76342654,0.76342654
739,740.0,0.7353881,0.7353881
740,741.0,0.69594413,0.69594413
741,742.0,0.5516532,0.5516532
742,743.0,0.575135,0.575135
743,744.0,0.56085855,0.56085855
744,745.0,0.5607319,0.5607319
745,746.0,0.54586107,0.54586107
746,747.0,0.4800453,0.4800453
747,748.0,0.59406435,0.59406435
748,749.0,0.7101981,0.7101981
749,750.0,0.5513101,0.5513101
750,751.0,0.50576305,0.50576305
751,752.0,0.58246654,0.58246654
752,753.0,0.56250304,0.56250304
753,754.0,0.6217703,0.6217703
754,755.0,0.78730243,0.78730243
755,756.0,1.024898,1.024898
756,757.0,0.6515234,0.6515234
757,758.0,0.60924774,0.60924774
758,759.0,0.7412986,0.7412986
759,760.0,0.6925492,0.6925492
760,761.0,0.5665124,0.5665124
761,762.0,0.61807215,0.61807215
762,763.0,0.58014053,0.58014053
763,764.0,0.3928018,0.3928018
764,765.0,0.57096475,0.57096475
765,766.0,0.5536755,0.5536755
766,767.0,0.65071315,0.65071315
767,768.0,0.65731287,0.65731287
768,769.0,0.77282864,0.77282864
769,770.0,0.5194693,0.5194693
770,771.0,0.9453454,0.9453454
771,772.0,0.41818452,0.41818452
772,773.0,0.66327864,0.66327864
773,774.0,0.7389948,0.7389948
774,775.0,0.5796897,0.5796897
775,776.0,0.6502344,0.6502344
776,777.0,0.6710863,0.6710863
777,778.0,0.594963,0.594963
778,779.0,0.6906782,0.6906782
779,780.0,0.5611965,0.5611965
780,781.0,0.6006152,0.6006152
781,782.0,0.5539966,0.5539966
