,step,loss,loss_dpo,loss_llh
587,588.0,1.0085073,0.49534532,0.5131619
588,589.0,0.7738279,0.32157686,0.45225102
589,590.0,1.3783162,0.7817896,0.59652656
590,591.0,1.2789888,0.73769337,0.5412954
591,592.0,0.9428183,0.4452987,0.49751955
592,593.0,1.2655208,0.691045,0.5744758
593,594.0,1.1211084,0.62439173,0.49671665
594,595.0,1.3481853,0.80735165,0.5408337
595,596.0,0.8758867,0.4761386,0.39974812
596,597.0,1.7435856,1.1681639,0.5754217
597,598.0,0.99571997,0.4912399,0.50448006
598,599.0,1.2484726,0.71745676,0.5310158
599,600.0,1.0129981,0.5528586,0.46013957
600,601.0,1.214411,0.65067893,0.5637321
601,602.0,1.1998584,0.6018708,0.5979876
602,603.0,1.5050988,0.9271412,0.5779576
603,604.0,1.1950638,0.61601657,0.57904726
604,605.0,1.323864,0.75568396,0.56818
605,606.0,1.125778,0.5557999,0.5699781
606,607.0,1.3764217,0.7389462,0.63747555
607,608.0,1.1185343,0.56600505,0.5525293
608,609.0,1.0893021,0.5323752,0.5569269
609,610.0,1.1997318,0.638498,0.56123376
610,611.0,1.3310714,0.7367037,0.59436774
611,612.0,1.3292472,0.7054732,0.623774
612,613.0,1.0745847,0.53735155,0.5372331
613,614.0,1.2763457,0.67375255,0.6025932
614,615.0,1.0569503,0.48317823,0.5737721
615,616.0,1.0127934,0.46386936,0.5489241
616,617.0,0.90349436,0.43021527,0.47327906
617,618.0,1.1846312,0.57686514,0.6077661
618,619.0,1.2026868,0.61794853,0.5847382
619,620.0,1.6219716,0.96195656,0.660015
620,621.0,1.0898852,0.5457375,0.54414773
621,622.0,1.0449324,0.5042975,0.5406348
622,623.0,1.2765961,0.64148146,0.63511455
623,624.0,0.704998,0.2686838,0.4363142
624,625.0,1.0804368,0.5211621,0.55927473
625,626.0,1.192064,0.6361745,0.5558895
626,627.0,1.3473735,0.7810111,0.5663624
627,628.0,1.1277831,0.5913304,0.5364527
628,629.0,0.8874301,0.37371004,0.51372004
629,630.0,1.3363571,0.7331794,0.6031777
630,631.0,1.2639747,0.6782555,0.58571917
631,632.0,0.88065815,0.4159635,0.46469465
632,633.0,1.0707687,0.55064327,0.52012545
633,634.0,1.1272976,0.55620885,0.5710888
634,635.0,1.2114346,0.6413201,0.5701145
635,636.0,1.113321,0.6248211,0.48849985
636,637.0,1.0272866,0.5278346,0.49945208
637,638.0,1.4480278,0.84272176,0.6053061
638,639.0,0.84749246,0.45625317,0.39123926
639,640.0,1.1331656,0.6185437,0.5146219
640,641.0,0.8937336,0.388091,0.50564265
641,642.0,0.92604065,0.4246224,0.5014183
642,643.0,0.902457,0.48468772,0.41776925
643,644.0,1.0685413,0.60172087,0.46682048
644,645.0,1.1975338,0.6338394,0.56369436
645,646.0,1.0070482,0.5923892,0.414659
646,647.0,1.1334486,0.64003754,0.49341103
647,648.0,0.8792614,0.4673721,0.4118893
648,649.0,0.7853179,0.38337228,0.40194565
649,650.0,1.4659365,0.991323,0.47461352
650,651.0,1.0425599,0.50966746,0.53289247
651,652.0,0.9717135,0.46079087,0.5109226
652,653.0,1.2741678,0.7838077,0.49036008
653,654.0,0.6542822,0.27901998,0.37526226
654,655.0,0.9519899,0.43523964,0.5167502
655,656.0,1.0687361,0.55643564,0.5123005
656,657.0,1.2627857,0.6658016,0.5969841
657,658.0,1.1390468,0.59240884,0.54663795
658,659.0,1.5703871,0.9888852,0.5815019
659,660.0,0.95034206,0.49977198,0.45057008
660,661.0,0.8216135,0.39782155,0.42379194
661,662.0,1.2861713,0.81116813,0.4750032
662,663.0,0.89818543,0.45951328,0.43867216
663,664.0,1.0056374,0.5155211,0.49011633
664,665.0,1.0878543,0.611703,0.4761513
665,666.0,1.1729213,0.5986621,0.5742592
666,667.0,1.0332136,0.6454663,0.38774726
667,668.0,0.6265422,0.27299717,0.35354507
668,669.0,1.1240562,0.5881734,0.53588283
669,670.0,0.8962399,0.53256595,0.3636739
670,671.0,0.9639546,0.4289992,0.53495544
671,672.0,1.1427896,0.6358088,0.50698084
672,673.0,0.85947734,0.4805642,0.37891313
673,674.0,0.8820442,0.46696877,0.4150754
674,675.0,1.0380068,0.5310113,0.50699544
675,676.0,0.66741216,0.23583643,0.43157575
676,677.0,1.2391998,0.77286404,0.46633574
677,678.0,0.8822226,0.53831524,0.34390736
678,679.0,0.9373791,0.568118,0.36926118
679,680.0,0.90280336,0.4103855,0.49241787
680,681.0,0.7774158,0.36823964,0.40917617
681,682.0,1.361023,0.8668625,0.4941604
682,683.0,1.2589982,0.7861689,0.47282925
683,684.0,1.218067,0.79142,0.42664704
684,685.0,1.1037855,0.55340165,0.5503838
685,686.0,1.0683265,0.7437231,0.32460335
686,687.0,1.4435589,0.90501857,0.5385404
687,688.0,1.0387511,0.50759315,0.531158
688,689.0,0.8924695,0.512078,0.38039154
689,690.0,1.1843394,0.696918,0.48742142
690,691.0,1.0374665,0.5403891,0.49707747
691,692.0,1.1571331,0.7374769,0.41965625
692,693.0,0.9966427,0.54618776,0.45045492
693,694.0,1.2841983,0.70544845,0.57874984
694,695.0,1.0316243,0.5284962,0.5031281
695,696.0,1.2783575,0.71754676,0.56081074
696,697.0,1.1030976,0.6176844,0.48541313
697,698.0,0.93104345,0.4052651,0.52577835
698,699.0,1.0710037,0.5279775,0.5430262
699,700.0,0.98000014,0.47528395,0.5047162
700,701.0,1.3144135,0.72536534,0.58904815
701,702.0,1.1854748,0.6196985,0.5657762
702,703.0,0.93492323,0.4717773,0.46314594
703,704.0,0.9139564,0.40707782,0.5068786
704,705.0,1.0446622,0.5045397,0.54012245
705,706.0,1.0220814,0.5241933,0.49788806
706,707.0,1.0546627,0.52984476,0.5248179
707,708.0,1.1343322,0.639688,0.49464417
708,709.0,1.1519356,0.5906411,0.56129456
709,710.0,0.95350385,0.5193329,0.43417093
710,711.0,1.1027254,0.61498576,0.48773965
711,712.0,0.81760836,0.4227403,0.39486802
712,713.0,1.455518,0.8697141,0.585804
713,714.0,2.0165343,1.3658581,0.65067613
714,715.0,1.3041799,0.70978737,0.59439254
715,716.0,0.7874993,0.35309514,0.43440413
716,717.0,1.2970307,0.69535923,0.60167146
717,718.0,0.8588569,0.41180924,0.44704768
718,719.0,1.0548643,0.5569164,0.4979479
719,720.0,0.8837708,0.41379282,0.469978
720,721.0,1.4892201,0.8448394,0.64438075
721,722.0,1.1398576,0.6497113,0.4901463
722,723.0,1.2294867,0.6043896,0.62509716
723,724.0,1.1608242,0.598801,0.56202316
724,725.0,0.95800126,0.46046457,0.49753666
725,726.0,1.4308162,0.81677455,0.6140417
726,727.0,1.0125953,0.46314666,0.54944867
727,728.0,1.1391033,0.650546,0.4885573
728,729.0,0.9956385,0.46683702,0.5288015
729,730.0,1.3629237,0.75030565,0.6126181
730,731.0,1.3965296,0.79289097,0.6036386
731,732.0,1.0281808,0.50330126,0.5248795
732,733.0,1.2256563,0.6669361,0.5587202
733,734.0,1.113198,0.5681296,0.5450684
734,735.0,1.2442882,0.62528926,0.61899894
735,736.0,1.1443102,0.5773215,0.56698865
736,737.0,1.1029252,0.5353157,0.5676095
737,738.0,1.1198689,0.52546614,0.59440273
738,739.0,1.2689208,0.68217665,0.5867441
739,740.0,1.2271998,0.67492104,0.5522787
740,741.0,1.0784063,0.5527226,0.52568376
741,742.0,0.8834083,0.4094478,0.4739605
742,743.0,1.3506856,0.751142,0.5995435
743,744.0,1.19557,0.6531148,0.54245514
744,745.0,0.984077,0.47377178,0.51030517
745,746.0,1.2467352,0.74366957,0.50306565
746,747.0,1.1003854,0.5441289,0.5562565
747,748.0,1.4086022,0.78142476,0.6271775
748,749.0,1.1345129,0.62416214,0.5103507
749,750.0,1.1739043,0.62297696,0.55092734
750,751.0,0.98721826,0.46802226,0.519196
751,752.0,1.0720749,0.5367221,0.53535277
752,753.0,1.0912554,0.5715565,0.5196989
753,754.0,1.030024,0.547599,0.48242497
754,755.0,1.1793448,0.68863696,0.49070784
755,756.0,1.1350744,0.6795756,0.45549875
756,757.0,1.3620481,0.76863533,0.5934128
757,758.0,1.1325305,0.6498717,0.4826587
758,759.0,1.3839738,0.7718342,0.61213964
759,760.0,1.4133632,0.83433294,0.5790302
760,761.0,0.8656089,0.42080864,0.44480023
761,762.0,1.2551861,0.70160073,0.5535853
762,763.0,1.326453,0.76051635,0.5659367
763,764.0,0.77643716,0.3303574,0.4460798
764,765.0,1.1279685,0.56159383,0.5663748
765,766.0,1.2785478,0.6943159,0.5842318
766,767.0,1.144825,0.56454176,0.5802832
767,768.0,1.277103,0.68060756,0.59649545
768,769.0,1.2548257,0.6650949,0.5897308
769,770.0,1.087103,0.5725953,0.5145077
770,771.0,1.0791409,0.5524536,0.52668726
771,772.0,0.8701705,0.41820303,0.45196745
772,773.0,0.95904446,0.4619104,0.49713403
773,774.0,1.1273377,0.55431956,0.57301813
774,775.0,1.0451653,0.52968794,0.51547736
775,776.0,1.2930157,0.6715493,0.62146646
776,777.0,1.0338936,0.5422079,0.49168572
777,778.0,1.1345053,0.5950268,0.53947854
778,779.0,1.3624035,0.7467068,0.6156967
779,780.0,1.0763612,0.52651954,0.5498416
780,781.0,1.1379433,0.5834702,0.554473
781,782.0,0.9632455,0.4608597,0.5023858
782,783.0,0.9478593,0.4763359,0.47152334
783,784.0,1.445638,0.85693336,0.5887045
784,785.0,1.3838665,0.80543375,0.57843286
785,786.0,1.1428504,0.6222587,0.52059174
786,787.0,0.9311345,0.48931757,0.44181696
787,788.0,0.9895226,0.53041375,0.45910883
788,789.0,1.1817276,0.6173323,0.5643953
789,790.0,0.6462115,0.20149577,0.4447157
790,791.0,1.0526239,0.47657564,0.57604825
791,792.0,1.0243001,0.52430123,0.49999887
792,793.0,1.1988323,0.733443,0.46538925
793,794.0,0.9964146,0.47690558,0.519509
794,795.0,0.99449134,0.5316987,0.4627926
795,796.0,0.8672675,0.49727094,0.36999658
796,797.0,0.6879748,0.29550233,0.39247248
797,798.0,0.96490777,0.4319599,0.53294784
798,799.0,1.0358033,0.49216124,0.5436421
799,800.0,1.1356483,0.65792423,0.47772408
800,801.0,1.5100756,0.9455511,0.5645245
801,802.0,0.7846972,0.4287047,0.35599244
802,803.0,1.0114045,0.655976,0.35542852
803,804.0,1.0831215,0.57552195,0.50759953
804,805.0,1.7149892,1.0893408,0.6256484
805,806.0,0.8968042,0.44302034,0.45378384
806,807.0,1.2066895,0.6113383,0.59535116
807,808.0,1.4415017,0.91507286,0.5264289
808,809.0,0.91791797,0.4642429,0.4536751
809,810.0,0.7814208,0.42185557,0.35956523
810,811.0,1.1623921,0.59055364,0.57183844
811,812.0,0.95618904,0.4610765,0.49511257
812,813.0,1.4825537,0.8937545,0.5887993
813,814.0,1.2286211,0.67256993,0.5560512
814,815.0,1.0359182,0.55997473,0.47594354
815,816.0,0.95360017,0.50518245,0.44841772
816,817.0,1.1091118,0.6028678,0.50624394
817,818.0,0.8689839,0.42350534,0.4454786
818,819.0,1.3848691,0.7928686,0.5920004
819,820.0,0.8387496,0.3616062,0.47714338
820,821.0,0.8636174,0.38816425,0.47545314
821,822.0,1.2543528,0.72233075,0.532022
822,823.0,1.0392063,0.46061411,0.5785922
823,824.0,0.88235176,0.42783976,0.45451197
824,825.0,1.1916778,0.6073716,0.5843062
825,826.0,0.90586996,0.4201472,0.48572278
826,827.0,1.285347,0.68544865,0.59989834
827,828.0,0.9504694,0.5306876,0.41978177
828,829.0,1.249807,0.6918242,0.5579828
829,830.0,0.9599342,0.48500454,0.47492963
830,831.0,1.1048347,0.65422165,0.450613
831,832.0,1.1432176,0.5862162,0.5570013
832,833.0,0.8138962,0.4284214,0.38547477
833,834.0,1.7870703,1.1373125,0.6497578
834,835.0,0.7589388,0.32452765,0.43441114
835,836.0,0.91946065,0.4306631,0.48879758
836,837.0,1.301997,0.77094555,0.53105146
837,838.0,0.8221204,0.40859082,0.4135296
838,839.0,0.870026,0.4155027,0.45452332
839,840.0,0.9079859,0.4858369,0.42214903
840,841.0,0.93615305,0.4402902,0.49586287
841,842.0,1.4894369,0.851445,0.63799185
842,843.0,0.9703854,0.4699682,0.5004172
843,844.0,1.1800815,0.67492217,0.5051593
844,845.0,1.5314529,0.9544886,0.5769644
845,846.0,0.98845875,0.4644501,0.52400863
846,847.0,1.5339165,0.96698236,0.56693405
847,848.0,1.150167,0.58458704,0.56557995
848,849.0,1.1644495,0.6111441,0.5533053
849,850.0,1.1551945,0.74290115,0.41229343
850,851.0,1.1387234,0.53830963,0.6004137
851,852.0,0.94904226,0.49017298,0.45886928
852,853.0,1.087498,0.6059016,0.48159632
853,854.0,1.0337075,0.5546511,0.47905642
854,855.0,1.2645051,0.698242,0.5662631
855,856.0,1.0708547,0.53401905,0.5368357
856,857.0,1.0157902,0.5787274,0.43706283
857,858.0,0.9027669,0.42043862,0.48232827
858,859.0,0.7579846,0.39154598,0.3664386
859,860.0,1.0358431,0.56006783,0.4757753
860,861.0,1.034689,0.5331302,0.50155866
861,862.0,0.802545,0.33316526,0.46937975
862,863.0,1.2156368,0.65955716,0.5560797
863,864.0,0.9836947,0.5298221,0.45387253
864,865.0,0.846893,0.449635,0.397258
865,866.0,1.1777147,0.81848764,0.3592271
866,867.0,1.0508131,0.59687066,0.4539424
867,868.0,1.2456875,0.8084108,0.4372767
868,869.0,0.7920084,0.42029503,0.37171337
869,870.0,1.0580087,0.61519057,0.44281814
870,871.0,1.318351,0.8365197,0.4818313
871,872.0,1.0275831,0.5354807,0.49210238
872,873.0,1.0402013,0.6160596,0.4241417
873,874.0,1.2849599,0.8227179,0.46224198
874,875.0,0.85128665,0.46613407,0.38515255
875,876.0,1.3157084,0.8119171,0.5037913
876,877.0,0.9152225,0.5261683,0.38905427
877,878.0,1.32596,0.7540369,0.57192314
878,879.0,1.252098,0.71760255,0.5344954
879,880.0,1.0019057,0.6249294,0.3769762
880,881.0,1.0270436,0.6297094,0.3973341
881,882.0,1.0264542,0.4884807,0.5379736
882,883.0,1.4435852,0.8113654,0.63221973
883,884.0,1.3601174,0.8233073,0.5368101
884,885.0,0.73766214,0.34150097,0.39616117
885,886.0,1.1945102,0.6414066,0.5531036
886,887.0,1.2688758,0.6778274,0.5910485
887,888.0,0.9540288,0.4846538,0.46937498
888,889.0,1.1838636,0.6046415,0.57922214
889,890.0,1.3016746,0.6824216,0.6192529
890,891.0,1.1322536,0.59368604,0.5385676
891,892.0,1.2554121,0.6567311,0.59868103
892,893.0,1.0036685,0.49759516,0.50607336
893,894.0,0.8764199,0.40983286,0.46658704
894,895.0,0.9010762,0.40017354,0.50090265
895,896.0,0.6785737,0.31518483,0.36338893
896,897.0,0.89358807,0.40299273,0.4905953
897,898.0,1.0772886,0.5524376,0.524851
898,899.0,1.0031892,0.51643264,0.48675653
899,900.0,1.3110459,0.7609108,0.5501351
900,901.0,1.3655591,0.7890957,0.57646346
901,902.0,1.4838023,0.9609515,0.5228509
902,903.0,0.81243575,0.33265832,0.4797774
903,904.0,1.262214,0.74177986,0.5204341
904,905.0,1.0036976,0.51509917,0.4885985
905,906.0,1.0121268,0.60623705,0.40588972
906,907.0,1.2950385,0.71268684,0.58235157
907,908.0,1.4887719,0.97001773,0.5187542
908,909.0,1.2817051,0.75680447,0.5249007
909,910.0,1.1357119,0.6066163,0.5290956
910,911.0,1.181299,0.6783452,0.5029538
911,912.0,1.2578919,0.7084754,0.5494164
912,913.0,1.3709621,0.8883608,0.4826013
913,914.0,1.1355401,0.69092435,0.4446158
914,915.0,1.2200139,0.60397446,0.61603945
915,916.0,1.1176231,0.60533684,0.5122863
916,917.0,1.3627789,0.7679854,0.5947935
917,918.0,1.2133324,0.5999894,0.61334306
918,919.0,1.0200045,0.4963242,0.52368027
919,920.0,1.1302403,0.564949,0.56529135
920,921.0,0.97713566,0.5460632,0.43107247
921,922.0,1.2800938,0.64558655,0.63450724
922,923.0,1.0080532,0.48850667,0.5195465
923,924.0,1.1038654,0.55808026,0.5457851
924,925.0,0.9933883,0.46943322,0.52395505
925,926.0,1.420959,0.79918176,0.6217773
926,927.0,1.4480007,0.82701015,0.62099046
927,928.0,1.3992596,0.7835514,0.6157081
928,929.0,1.0346488,0.54467976,0.489969
929,930.0,1.2037623,0.6161554,0.58760685
930,931.0,1.1622584,0.5837994,0.57845896
931,932.0,1.1731553,0.5588436,0.61431175
932,933.0,0.90705025,0.42752814,0.47952208
933,934.0,0.98279655,0.47366738,0.50912917
934,935.0,1.264111,0.63439083,0.62972015
935,936.0,1.0961864,0.5558061,0.54038036
936,937.0,1.2450049,0.65135956,0.59364533
937,938.0,1.0664562,0.5329706,0.5334856
938,939.0,0.8317095,0.3880416,0.44366795
939,940.0,1.0429711,0.5163327,0.52663845
940,941.0,1.2119505,0.6516861,0.5602645
941,942.0,1.0999858,0.5784809,0.52150494
942,943.0,1.0130005,0.48734665,0.5256538
943,944.0,1.2040241,0.6276646,0.5763595
944,945.0,0.897817,0.42651546,0.47130153
945,946.0,0.9890064,0.5003806,0.48862585
946,947.0,0.9750135,0.56933254,0.40568098
947,948.0,1.1738293,0.5910672,0.5827622
948,949.0,1.3583715,0.82872385,0.5296477
949,950.0,1.3384078,0.74279356,0.59561414
950,951.0,1.1297071,0.64414644,0.48556063
951,952.0,1.1285093,0.548767,0.57974225
952,953.0,1.328473,0.85550594,0.472967
953,954.0,1.1698073,0.64222413,0.5275832
954,955.0,0.7338792,0.38185477,0.35202447
955,956.0,1.1841848,0.6279974,0.55618745
956,957.0,1.1527004,0.661249,0.4914514
957,958.0,0.9743941,0.51199174,0.4624023
958,959.0,0.8779787,0.431453,0.44652572
959,960.0,1.1952577,0.6540644,0.54119325
960,961.0,0.8320731,0.43782428,0.3942488
961,962.0,0.8068836,0.38458872,0.42229483
962,963.0,1.2480879,0.67721415,0.5708737
963,964.0,1.2895813,0.7530904,0.53649086
964,965.0,1.8605964,1.1863595,0.67423695
965,966.0,0.9033893,0.4674767,0.43591258
966,967.0,1.2743466,0.65808815,0.6162584
967,968.0,0.96753514,0.45383587,0.51369923
968,969.0,1.208616,0.71706957,0.4915464
969,970.0,0.9221037,0.4226202,0.4994835
970,971.0,1.1797578,0.690823,0.48893476
971,972.0,0.8567688,0.37486613,0.48190266
972,973.0,1.2431859,0.6620013,0.58118457
973,974.0,1.4948096,0.89309305,0.60171664
974,975.0,1.0845279,0.55187243,0.5326554
975,976.0,1.0740725,0.5342791,0.5397934
976,977.0,1.2092202,0.6368158,0.5724043
977,978.0,1.0171777,0.5178667,0.49931103
978,979.0,1.2264398,0.67564964,0.5507902
979,980.0,0.9407617,0.42095828,0.5198034
980,981.0,1.356791,0.7310581,0.62573284
981,982.0,1.210157,0.6810104,0.5291466
982,983.0,1.1688426,0.6141134,0.5547291
983,984.0,1.2452674,0.66016054,0.5851068
984,985.0,0.90746,0.4271785,0.4802815
985,986.0,1.1327472,0.5306037,0.60214347
986,987.0,1.2094709,0.6850975,0.52437335
987,988.0,0.79643714,0.35913238,0.43730474
988,989.0,1.0708507,0.5471353,0.52371544
989,990.0,1.081806,0.5757456,0.50606036
990,991.0,1.0549843,0.52862084,0.52636343
991,992.0,1.0371374,0.50267756,0.5344598
992,993.0,1.2975475,0.76547116,0.5320763
993,994.0,1.0737171,0.55814606,0.51557106
994,995.0,1.0589834,0.6153157,0.4436678
995,996.0,1.1633332,0.62319636,0.5401369
996,997.0,1.0153347,0.4832618,0.5320729
997,998.0,1.1335899,0.5720992,0.56149065
998,999.0,1.322542,0.83099526,0.49154672
999,1000.0,1.3318774,0.7332592,0.59861815
1000,1001.0,1.1967735,0.68799657,0.5087769
1001,1002.0,1.0760839,0.5169818,0.5591021
1002,1003.0,1.0193168,0.5041873,0.5151295
1003,1004.0,1.1385438,0.6090441,0.5294997
1004,1005.0,0.88758224,0.47473916,0.41284308
1005,1006.0,0.84497845,0.40665528,0.43832317
1006,1007.0,1.2457951,0.717617,0.52817816
1007,1008.0,0.9056426,0.43649888,0.46914372
1008,1009.0,1.087366,0.56053746,0.5268285
1009,1010.0,1.3092264,0.763638,0.5455884
1010,1011.0,0.6943568,0.3290773,0.36527947
1011,1012.0,1.3213304,0.6716407,0.64968973
1012,1013.0,1.2192986,0.6788492,0.5404493
1013,1014.0,1.0790688,0.56023604,0.51883274
1014,1015.0,1.1304028,0.55695873,0.5734441
1015,1016.0,1.0182348,0.5075133,0.51072156
1016,1017.0,1.0693891,0.5885584,0.48083073
1017,1018.0,1.1502284,0.56738406,0.5828443
1018,1019.0,0.99408114,0.5146727,0.4794084
1019,1020.0,1.1001896,0.5686168,0.53157276
1020,1021.0,0.8468174,0.3828183,0.4639991
1021,1022.0,1.1543019,0.6449991,0.5093028
1022,1023.0,0.70922023,0.38523224,0.323988
1023,1024.0,1.0895231,0.5855524,0.50397074
1024,1025.0,1.3133557,0.72558355,0.58777213
1025,1026.0,0.81718314,0.45273402,0.3644491
1026,1027.0,0.96662027,0.4688643,0.49775597
1027,1028.0,0.9178697,0.58430296,0.33356676
1028,1029.0,1.2567108,0.6913164,0.5653943
1029,1030.0,1.1135733,0.6370872,0.47648606
1030,1031.0,1.1422567,0.65927684,0.48297983
1031,1032.0,1.5438669,0.91277975,0.6310871
1032,1033.0,1.1438639,0.6580171,0.48584676
1033,1034.0,0.6866051,0.32924002,0.3573651
1034,1035.0,1.3317633,0.78147966,0.5502836
1035,1036.0,0.9722515,0.6159696,0.35628188
1036,1037.0,1.4746649,0.96238756,0.51227736
1037,1038.0,1.4137294,0.8318818,0.58184755
1038,1039.0,0.99561083,0.46072328,0.53488755
1039,1040.0,1.0832669,0.5849696,0.4982973
1040,1041.0,1.0988019,0.5734337,0.5253681
1041,1042.0,1.3194511,0.71944696,0.6000042
1042,1043.0,1.1710539,0.584748,0.58630586
1043,1044.0,0.9356173,0.43663764,0.49897966
1044,1045.0,1.2159643,0.6140855,0.60187876
1045,1046.0,0.7648413,0.34613228,0.418709
1046,1047.0,1.3775488,0.77173656,0.60581225
1047,1048.0,1.3111819,0.71636397,0.59481794
1048,1049.0,1.2730827,0.6760847,0.5969981
1049,1050.0,1.487659,0.8776112,0.61004776
1050,1051.0,0.9771128,0.48998758,0.48712525
1051,1052.0,1.0785267,0.53545296,0.54307383
1052,1053.0,0.9621093,0.408533,0.5535763
1053,1054.0,1.1136787,0.5562063,0.5574724
1054,1055.0,1.022342,0.45855927,0.56378263
1055,1056.0,1.5150942,0.89030886,0.6247853
1056,1057.0,1.1763015,0.61751515,0.55878633
1057,1058.0,1.2043743,0.5976762,0.60669804
1058,1059.0,1.017688,0.50563693,0.51205105
1059,1060.0,0.95742345,0.46355322,0.49387026
1060,1061.0,1.350619,0.7725672,0.57805175
1061,1062.0,1.1453376,0.55336195,0.5919756
1062,1063.0,0.95394397,0.38937148,0.5645725
1063,1064.0,1.247803,0.66246444,0.58533853
1064,1065.0,1.1990066,0.6288066,0.5702
1065,1066.0,1.4676783,0.82220316,0.6454751
1066,1067.0,1.0516201,0.60453767,0.4470825
1067,1068.0,1.0330313,0.5510041,0.48202726
1068,1069.0,0.9422481,0.47421035,0.46803775
1069,1070.0,1.0335277,0.5479362,0.48559156
1070,1071.0,1.4376104,0.82124895,0.6163614
1071,1072.0,1.0976754,0.59347093,0.5042045
1072,1073.0,1.1297728,0.5587482,0.5710246
1073,1074.0,0.76982087,0.32180464,0.44801623
1074,1075.0,1.0460036,0.5246331,0.5213704
1075,1076.0,0.8078309,0.36907014,0.43876082
1076,1077.0,0.9494672,0.4408393,0.5086279
1077,1078.0,1.28229,0.77507323,0.5072167
1078,1079.0,1.0789163,0.5355814,0.5433349
1079,1080.0,0.93462205,0.47145405,0.46316797
1080,1081.0,1.2537785,0.7512377,0.5025408
1081,1082.0,1.0100079,0.52226144,0.48774648
1082,1083.0,1.131901,0.6101572,0.5217438
1083,1084.0,1.2843125,0.70252633,0.5817862
1084,1085.0,0.90494186,0.5332101,0.37173176
1085,1086.0,1.4744523,0.86023766,0.61421466
1086,1087.0,0.6808032,0.25821894,0.4225842
1087,1088.0,1.4775393,0.94089895,0.53664035
1088,1089.0,1.0774505,0.5634487,0.51400185
1089,1090.0,0.8782624,0.5202687,0.3579937
1090,1091.0,0.9126098,0.5384012,0.37420866
1091,1092.0,1.1298703,0.6668636,0.46300665
1092,1093.0,1.2023001,0.66470385,0.5375963
1093,1094.0,1.0979785,0.58980435,0.5081741
1094,1095.0,0.740333,0.35723433,0.3830987
1095,1096.0,0.96545815,0.5813501,0.38410804
1096,1097.0,0.77840817,0.4367734,0.34163475
1097,1098.0,1.2965282,0.8048692,0.49165902
1098,1099.0,1.8244932,1.1607375,0.66375566
1099,1100.0,0.67784166,0.30761325,0.37022838
1100,1101.0,1.2688484,0.6854019,0.5834465
1101,1102.0,1.7579627,1.1240245,0.63393825
1102,1103.0,0.61690617,0.30676985,0.3101363
1103,1104.0,0.88950187,0.44381967,0.4456822
1104,1105.0,1.4165347,0.7787566,0.637778
1105,1106.0,1.0378995,0.5460811,0.4918184
1106,1107.0,1.5329316,1.0346695,0.498262
1107,1108.0,1.2404346,0.67559147,0.56484324
1108,1109.0,1.0391457,0.49133146,0.5478142
1109,1110.0,1.1266117,0.57382184,0.55278987
1110,1111.0,1.3363988,0.7611335,0.57526535
1111,1112.0,1.0824827,0.5331361,0.54934657
1112,1113.0,1.2317634,0.6575181,0.57424533
1113,1114.0,1.2862816,0.7019952,0.58428645
1114,1115.0,1.4415731,0.7897863,0.6517868
1115,1116.0,0.9736439,0.46698496,0.506659
1116,1117.0,1.1136233,0.5891599,0.52446336
1117,1118.0,1.213304,0.62815326,0.5851507
1118,1119.0,0.95062953,0.41905093,0.5315786
1119,1120.0,1.4185734,0.80563474,0.6129387
1120,1121.0,1.3779685,0.7383806,0.63958794
1121,1122.0,1.1118425,0.53930396,0.57253855
1122,1123.0,1.1561952,0.5742848,0.5819103
1123,1124.0,1.2659383,0.6613393,0.60459906
1124,1125.0,0.93372995,0.42497575,0.5087542
1125,1126.0,1.0306945,0.50343853,0.5272559
1126,1127.0,1.0927613,0.53481233,0.5579489
1127,1128.0,1.1253662,0.5898358,0.5355303
1128,1129.0,1.2740246,0.6998282,0.5741964
1129,1130.0,1.1154764,0.5843341,0.53114223
1130,1131.0,1.0929047,0.6728514,0.42005333
1131,1132.0,1.3459632,0.7819416,0.56402165
1132,1133.0,1.0556344,0.5238244,0.53181
1133,1134.0,1.2222886,0.6138021,0.6084866
1134,1135.0,1.1436836,0.576935,0.56674856
1135,1136.0,1.0877662,0.5711555,0.51661074
1136,1137.0,1.122158,0.59928757,0.5228705
1137,1138.0,1.4136714,0.7645382,0.64913315
1138,1139.0,1.0412356,0.53069425,0.5105413
1139,1140.0,1.0936348,0.610123,0.48351184
1140,1141.0,1.0731597,0.5442544,0.5289052
1141,1142.0,1.1490176,0.61656743,0.53245014
1142,1143.0,1.1154608,0.5471032,0.5683575
1143,1144.0,1.1425502,0.5941047,0.5484455
1144,1145.0,1.1566358,0.59879684,0.557839
1145,1146.0,1.3328614,0.75827914,0.5745823
1146,1147.0,0.96196467,0.53483033,0.42713434
1147,1148.0,0.9763942,0.46348676,0.5129074
1148,1149.0,1.1831076,0.62161356,0.56149405
1149,1150.0,1.2451321,0.6694121,0.57572
1150,1151.0,1.0760208,0.54788584,0.528135
1151,1152.0,1.1014364,0.57209355,0.52934283
1152,1153.0,1.0041853,0.47603676,0.52814853
1153,1154.0,1.1967549,0.674263,0.5224919
1154,1155.0,1.0273871,0.46199992,0.5653872
1155,1156.0,1.0766879,0.6143018,0.4623861
1156,1157.0,1.0095458,0.46821752,0.54132825
1157,1158.0,1.0100398,0.5072673,0.5027725
1158,1159.0,1.1282905,0.6373047,0.49098578
1159,1160.0,1.0146316,0.50622797,0.50840366
